ICDID,ICDNames
30059,"6C4E.1Z Harmful pattern of use of other specified psychoactive substance, unspecified"
30060,"6C4E.20 Other specified psychoactive substance dependence, current use"
30061,"6C4E.21 Other specified psychoactive substance dependence, early full remission"
30062,"6C4E.22 Other specified psychoactive substance dependence, sustained partial remission"
30063,"6C4E.23 Other specified psychoactive substance dependence, sustained full remission"
30064,"6C4E.2Z Other specified psychoactive substance dependence, unspecified"
30065,"6C4E.40 Other specified psychoactive substance withdrawal, uncomplicated"
30066,"6C4E.41 Other specified psychoactive substance withdrawal, with perceptual disturbances"
30067,"6C4E.42 Other specified psychoactive substance withdrawal, with seizures"
30068,"6C4E.43 Other specified psychoactive substance withdrawal, with perceptual disturbances and seizures"
30069,"6C4E.4Z Other specified psychoactive substance withdrawal, unspecified"
30070,6C4E.70 Mood disorder induced by other specified psychoactive substance
30071,6C4E.71 Anxiety disorder induced by other specified psychoactive substance
30072,6C4E.72 Obsessive-compulsive or related disorder induced by other specified psychoactive substance
30073,6C4E.73 Impulse control disorder induced by other specified psychoactive substance
30074,"6C4F.10 Harmful pattern of use of multiple specified psychoactive substances, episodic"
30075,"6C4F.11 Harmful pattern of use of multiple specified psychoactive substances, continuous"
30076,"6C4F.1Z Harmful pattern of use of multiple specified psychoactive substances, unspecified"
30077,"6C4F.20 Multiple specified psychoactive substances dependence, current use"
30078,"6C4F.21 Multiple specified psychoactive substances dependence, early full remission"
30079,"6C4F.22 Multiple specified psychoactive substances dependence, sustained partial remission"
30080,"6C4F.23 Multiple specified psychoactive substances dependence, sustained full remission"
30081,"6C4F.2Z Multiple specified psychoactive substances dependence, unspecified"
30082,"6C4F.40 Multiple specified psychoactive substances withdrawal, uncomplicated"
30083,"6C4F.41 Multiple specified psychoactive substances withdrawal, with perceptual disturbances"
30084,"6C4F.42 Multiple specified psychoactive substances withdrawal, with seizures"
30085,"6C4F.43 Multiple specified psychoactive substances withdrawal, with perceptual disturbances and seizures"
30086,6C4F.4Y Other specified multiple specified psychoactive substances withdrawal
30087,"6C4F.4Z Multiple specified psychoactive substances withdrawal, unspecified"
30088,6C4F.70 Mood disorder induced by multiple specified psychoactive substances
30089,6C4F.71 Anxiety disorder induced by multiple specified psychoactive substances
30090,6C4F.72 Obsessive-compulsive or related disorder induced by multiple specified psychoactive substances
30091,6C4F.73 Impulse control syndrome induced by multiple specified psychoactive substances
30092,"6C4G.10 Harmful pattern of use of unknown or unspecified psychoactive substance, episodic"
30093,"6C4G.11 Harmful pattern of use of unknown or unspecified psychoactive substance, continuous"
30094,"6C4G.1Z Harmful pattern of use of unknown or unspecified psychoactive substance, unspecified"
30095,"6C4G.20 Unknown or unspecified psychoactive substance dependence, current use"
30096,"6C4G.21 Unknown or unspecified psychoactive substance dependence, early full remission"
30097,"6C4G.22 Unknown or unspecified psychoactive substance dependence, sustained partial remission"
30098,"6C4G.23 Unknown or unspecified psychoactive substance dependence, sustained full remission"
30099,"6C4G.2Z Unknown or unspecified psychoactive substance dependence, substance and state of remission unspecified"
30100,"6C4G.40 Withdrawal due to unknown or unspecified psychoactive substance, uncomplicated"
30101,"6C4G.41 Withdrawal due to unknown or unspecified psychoactive substance, with perceptual disturbances"
30102,"6C4G.42 Withdrawal due to unknown or unspecified psychoactive substance, with seizures"
30103,"6C4G.43 Withdrawal due to unknown or unspecified psychoactive, with perceptual disturbances and seizures"
30104,"6C4G.4Z Withdrawal due to unknown or unspecified psychoactive substance, unspecified"
30105,6C4G.70 Mood disorder induced by unknown or unspecified psychoactive substance
30106,6C4G.71 Anxiety disorder induced by unknown or unspecified psychoactive substance
30107,6C4G.72 Obsessive-compulsive or related disorder induced by unknown or unspecified psychoactive substance
30108,6C4G.73 Impulse control disorder induced by unknown or unspecified psychoactive substance
30109,"6C4H.10 Harmful pattern of use of non-psychoactive substances, episodic"
30110,"6C4H.11 Harmful pattern of use of non-psychoactive substances, continuous"
30111,"6C4H.1Z Harmful pattern of use of non-psychoactive substances, unspecified"
30112,6C90.00 Oppositional defiant disorder with chronic irritability-anger with limited prosocial emotions
30113,6C90.01 Oppositional defiant disorder with chronic irritability-anger with typical prosocial emotions
30114,"6C90.0Z Oppositional defiant disorder with chronic irritability-anger, unspecified"
30115,6C90.10 Oppositional defiant disorder without chronic irritability-anger with limited prosocial emotions
30116,6C90.11 Oppositional defiant disorder without chronic irritability-anger with typical prosocial emotions
30117,"6C90.1Z Oppositional defiant disorder without chronic irritability-anger, unspecified"
30118,"6C91.00 Conduct-dissocial disorder, childhood onset with limited prosocial emotions"
30119,"6C91.01 Conduct-dissocial disorder, childhood onset with typical prosocial emotions"
30120,"6C91.0Z Conduct-dissocial disorder, childhood onset, unspecified"
30121,"6C91.10 Conduct-dissocial disorder, adolescent onset with limited prosocial emotions"
30122,"6C91.11 Conduct-dissocial disorder, adolescent onset with typical prosocial emotions"
30123,"6C91.1Y Other specified conduct-dissocial disorder, adolescent onset"
30124,6D72.10 Amnestic disorder due to use of alcohol
30125,"6D72.11 Amnestic disorder due to use of sedatives, hypnotics or anxiolytics"
30126,6D72.12 Amnestic disorder due to other specified psychoactive substance including medications
30127,6D72.13 Amnestic disorder due to use of volatile inhalants
30128,8A00.00 Sporadic Parkinson disease
30129,8A00.01 Familial Parkinson disease
30130,8A00.0Y Other specified Parkinson disease
30131,"8A00.0Z Parkinson disease, unspecified"
30132,8A00.10 Progressive supranuclear palsy
30133,8A00.1Y Other specified atypical parkinsonism
30134,"8A00.1Z Atypical parkinsonism, unspecified"
30135,8A00.20 Parkinsonism due to heredodegenerative disorders
30136,8A00.21 Hemiparkinsonism hemiatrophy syndrome
30137,8A00.22 Infectious or postinfectious parkinsonism
30138,8A00.23 Vascular parkinsonism
30139,8A00.24 Drug-induced parkinsonism
30140,8A00.25 Post traumatic Parkinsonism
30141,8A00.26 Parkinsonism due to structural lesions
30142,8A00.2Y Other specified secondary parkinsonism
30143,"8A00.2Z Secondary parkinsonism, unspecified"
30144,8A01.10 Huntington disease
30145,8A01.11 Chorea due to Huntington disease-like conditions
30146,8A01.12 Chorea due to Dentatorubral pallidoluysian atrophy
30147,8A01.13 Chorea due to Wilson disease
30148,8A01.14 Chorea due to infectious or para-infectious causes
30149,8A01.15 Chorea due to systemic lupus erythematosus
30150,8A01.16 Drug-induced chorea
30151,8A01.1Y Other specified secondary chorea
30152,"8A01.1Z Secondary chorea, unspecified"
30153,8A01.20 Hemichorea
30154,8A01.21 Ballism
30155,8A01.22 Hemiballism
30156,8A01.2Y Other specified hemichorea or hemiballismus
30157,"8A01.2Z Hemichorea or hemiballismus, unspecified"
30158,8A02.00 Benign essential blepharospasm
30159,8A02.0Y Other specified primary dystonia
30160,"8A02.0Z Primary dystonia, unspecified"
30161,8A02.10 Drug-induced dystonia
30162,8A02.11 Dystonia-plus
30163,8A02.12 Dystonia associated with heredodegenerative disorders
30164,8A02.1Y Other specified secondary dystonia
30165,"8A02.1Z Secondary dystonia, unspecified"
30166,8A03.10 Friedreich ataxia
30167,8A03.11 Ataxia due to Cerebrotendinous xanthomatosis
30168,8A03.12 Ataxia due to Refsum disease
30169,8A03.13 Ataxia due to abetalipoproteinemia
30170,8A03.14 Hereditary episodic ataxia
30171,8A03.15 Ataxia due to mitochondrial mutations
30172,8A03.16 Spinocerebellar ataxia
30173,8A03.1Y Other specified hereditary ataxia
30174,"8A03.1Z Hereditary ataxia, unspecified"
30175,8A03.20 Late onset cerebellar cortical atrophy
30176,8A03.2Y Other specified non-hereditary degenerative ataxia
30177,"8A03.2Z Non-hereditary degenerative ataxia, unspecified"
30178,8A03.30 Ataxia due to alcoholic cerebellar degeneration
30179,8A03.3Y Other specified acquired ataxia
30180,"8A03.3Z Acquired ataxia, unspecified"
30181,8A04.30 Tremor due to metabolic disorders
30182,8A04.31 Tremor due to chronic or acute substance use
30183,8A04.32 Tremor due to drug withdrawal
30184,8A04.33 Tremor due to certain specified central nervous system diseases
30185,8A04.3Y Other specified secondary tremor
30186,"8A04.3Z Secondary tremor, unspecified"
30187,8A05.00 Tourette syndrome
30188,8A05.01 Chronic motor tic disorder
30189,8A05.02 Chronic phonic tic disorder
30190,8A05.03 Transient motor tics
30191,8A05.0Y Other specified primary tics or tic disorders
30192,"8A05.0Z Primary tics or tic disorders, unspecified"
30193,8A05.10 Infectious or postinfectious tics
30194,8A05.11 Tics associated with developmental disorders
30195,8A05.1Y Other specified secondary tics
30196,"8A05.1Z Secondary tics, unspecified"
30197,8A06.20 Palatal myoclonus
30198,8A06.21 Chronic hiccups
30199,8A06.2Y Other specified focal myoclonus
30200,"8A06.2Z Focal myoclonus, unspecified"
30201,8A07.00 Primary stereotypy
30202,8A07.01 Secondary stereotypy
30203,8A07.0Y Other specified stereotypies
30204,"8A07.0Z Stereotypies, unspecified"
30205,8A45.00 Human T-cell lymphotropic virus-associated myelopathy
30206,8A45.01 Subacute sclerosing panencephalitis
30207,8A45.02 Progressive multifocal leukoencephalopathy
30208,8A45.0Y Other specified white matter disorders due to infections
30209,"8A45.0Z White matter disorders due to infections, unspecified"
30210,8A45.20 White matter disorder due to CADASIL
30211,8A45.21 Subacute necrotising myelitis
30212,8A45.2Y Other specified white matter disorders due to vascular abnormality or ischemia
30213,"8A45.2Z White matter disorders due to vascular abnormality or ischemia, unspecified"
30214,8A45.30 White matter disorder due to vitamin B12 deficiency
30215,8A45.31 Central pontine myelinolysis
30216,8A45.3Y Other specified white matter disorders due to nutritional deficiency
30217,"8A45.3Z White matter disorders due to nutritional deficiency, unspecified"
30218,8A45.40 Demyelination due to sarcoidosis
30219,8A45.41 Demyelination due to systemic lupus erythematosus
30220,8A45.42 Demyelination due to Sjögren disease
30221,8A45.43 Demyelination due to Behcet disease
30222,8A45.44 Demyelination due to systemic vasculitis
30223,8A45.45 Demyelination due to mitochondrial disease
30224,"8A45.4Z White matter disorders due to certain specified systemic disease, unspecified"
30225,8A60.00 Epilepsy due to prenatal or perinatal vascular insults
30226,8A60.01 Epilepsy due to neonatal hypoxic ischemic encephalopathy
30227,8A60.0Y Epilepsy due to other prenatal or perinatal brain insults
30228,8A60.0Z Epilepsy due to unspecified prenatal or perinatal brain insults
30229,8A61.00 Pyridoxal dependent epilepsy
30230,8A61.0Y Other specified genetic epileptic syndromes with neonatal onset
30231,"8A61.0Z Genetic epileptic syndromes with neonatal onset, unspecified"
30232,8A61.10 Benign familial infantile epilepsy
30233,8A61.11 Dravet syndrome
30234,8A61.12 Epilepsy of infancy with migrating focal seizures
30235,8A61.1Y Other specified genetic epileptic syndromes with onset in infancy
30236,"8A61.1Z Genetic epileptic syndromes with onset in infancy, unspecified"
30237,8A61.20 Benign childhood epilepsy with centro-temporal spikes
30238,8A61.21 Childhood absence epilepsy
30239,8A61.22 Epilepsy with myoclonic-astatic seizures
30240,8A61.23 Myoclonic absences or absences with myoclonias
30241,8A61.2Y Other specified genetic epileptic syndromes with childhood onset
30242,"8A61.2Z Genetic epileptic syndromes with childhood onset, unspecified"
30243,8A61.30 Juvenile myoclonic epilepsy
30244,8A61.31 Juvenile absence epilepsy
30245,8A61.32 Benign adult familial myoclonus epilepsy
30246,8A61.3Y Other specified genetic epileptic syndrome with adolescent or adult onset
30247,"8A61.3Z Genetic epileptic syndrome with adolescent or adult onset, unspecified"
30248,8A61.40 Reflex epilepsies
30249,8A61.41 Progressive myoclonic epilepsy
30250,8A61.4Y Other specified genetic epileptic syndromes with variable age of onset
30251,"8A61.4Z Genetic epileptic syndromes with variable age of onset, unspecified"
30252,8A63.00 Simple febrile seizures
30253,8A63.01 Complex febrile seizures
30254,8A63.0Y Other specified febrile seizures
30255,8A66.10 Absence status epilepticus
30256,8A66.1Y Other specified non-convulsive status epilepticus
30257,"8A66.1Z Non-convulsive status epilepticus, unspecified"
30258,8A80.10 Hemiplegic migraine
30259,8A80.1Y Other specified migraine with aura
30260,"8A80.1Z Migraine with aura, unspecified"
30261,8A80.30 Status migrainosus
30262,8A80.3Y Other specified complications related to migraine
30263,8B11.20 Cerebral ischaemic stroke due to cardiac embolism
30264,8B11.21 Cerebral ischaemic stroke due to aortic arch embolism
30265,8B11.22 Cerebral ischaemic stroke due to paradoxical embolism
30266,8B11.2Y Cerebral ischaemic stroke due to other specified embolic occlusion
30267,"8B11.2Z Cerebral ischaemic stroke due to embolic occlusion, unspecified"
30268,8B11.40 Cerebral ischaemic stroke due to global hypoperfusion with watershed infarct
30269,8B11.41 Cerebral ischaemic stroke due to other non-atherosclerotic arteriopathy
30270,8B11.42 Cerebral ischaemic stroke due to hypercoagulable state
30271,8B11.43 Cerebral ischaemic stroke in association with subarachnoid haemorrhage
30272,8B11.44 Cerebral ischemic stroke from dissection
30273,8B11.50 Cerebral ischaemic stroke due to unspecified occlusion or stenosis of extracranial large artery
30274,8B11.51 Cerebral ischaemic stroke due to unspecified occlusion or stenosis of intracranial large artery
30275,"8B11.5Z Cerebral ischaemic stroke, unspecified"
30276,8B22.40 Arteriovenous malformation of cerebral vessels
30277,8B22.41 Cerebral cavernous malformation
30278,8B22.42 Dural arteriovenous fistula
30279,8B22.43 Carotid cavernous fistula
30280,8B22.4Y Other specified intracranial vascular malformation
30281,"8B22.4Z Intracranial vascular malformation, unspecified"
30282,8B22.70 Primary cerebral arteritis
30283,"8B22.7Y Other specified cerebral arteritis, not elsewhere classified"
30284,"8B22.7Z Cerebral arteritis, not elsewhere classified, unspecified"
30285,8B22.C0 CADASIL - [cerebral autosomal dominant arteriopathy with subcortical infarcts and leukoencephalopathy] syndrome
30286,8B22.C1 CARASIL - [cerebral autosomal recessive arteriopathy with subcortical infarcts and leukoencephalopathy] syndrome
30287,8B22.CY Other specified hereditary cerebrovascular diseases
30288,"8B22.CZ Hereditary cerebrovascular diseases, unspecified"
